project,commit_hash,file_name,rule,type,severity,tags
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/client/docsClientUtils.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/client/docsClientUtils.ts,S2966,CODE_SMELL,MINOR,unpredictable
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/client/docsClientUtils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/client/docsClientUtils.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/client/docsClientUtils.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/client/docsClientUtils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/client/docsClientUtils.ts,S2966,CODE_SMELL,MINOR,unpredictable
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/client/docsClientUtils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/index.ts,S3776,CODE_SMELL,CRITICAL,brain-overload
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/index.ts,S1135,CODE_SMELL,INFO,cwe
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/index.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/index.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/index.ts,S139,CODE_SMELL,MINOR,convention
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/index.ts,S2966,CODE_SMELL,MINOR,unpredictable
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/metadata.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/theme/hooks/useDocs.ts,S1451,CODE_SMELL,BLOCKER,
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/theme/hooks/useDocs.ts,S4328,CODE_SMELL,MAJOR,
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/theme/hooks/useDocs.ts,S4328,CODE_SMELL,MAJOR,
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/theme/hooks/useDocs.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/theme/hooks/useDocs.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/types.ts,S139,CODE_SMELL,MINOR,convention
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus-plugin-content-docs/src/types.ts,S139,CODE_SMELL,MINOR,convention
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/client/exports/useGlobalData.ts,S1451,CODE_SMELL,BLOCKER,
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/client/exports/useGlobalData.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/client/exports/useGlobalData.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/client/exports/useGlobalData.ts,S3257,CODE_SMELL,MINOR,clumsy|finding
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/client/exports/useGlobalData.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/client/exports/useGlobalData.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/configValidation.ts,S109,CODE_SMELL,MAJOR,brain-overload
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/configValidation.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/configValidation.ts,S109,CODE_SMELL,MAJOR,brain-overload
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/configValidation.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/configValidation.ts,S109,CODE_SMELL,MAJOR,brain-overload
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/configValidation.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/index.ts,S109,CODE_SMELL,MAJOR,brain-overload
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/plugins/index.ts,S4204,CODE_SMELL,MAJOR,pitfall
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/plugins/index.ts,S1135,CODE_SMELL,INFO,cwe
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/plugins/index.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/plugins/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/plugins/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/plugins/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/plugins/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/plugins/init.ts,S2208,CODE_SMELL,CRITICAL,es2015|pitfall
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/plugins/init.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,15896a21feeb136e037e5f55f389e941d255e2c4,packages/docusaurus/src/server/plugins/init.ts,S1537,CODE_SMELL,MINOR,cross-browser
